restaurant name,restaurant type,rate (out of 5),num of ratings,avg cost (two people),online_order,table booking,cuisines type,area,local address
Udupi Upachar,Quick Bites,3.3,6,250,No,No,"South Indian, North Indian, Chinese",Rajajinagar,Magadi Road
Udupi Upahar,Quick Bites,3.6,16,300,No,No,"South Indian, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
Udupi Upahara,Quick Bites,3.6,47,300,No,No,"South Indian, North Indian",Koramangala 4th Block,Koramangala 1st Block
Udupi Vaibhav,Casual Dining,4.1,97,400,No,No,"Chinese, North Indian, South Indian",Marathahalli,Marathahalli
Ugadi,Casual Dining,2.9,177,700,No,No,"North Indian, Chinese, Biryani, Andhra, Mangalorean",Jayanagar,Jayanagar
Ujwal Bar & Restaurant,Casual Dining,3.8,111,750,Yes,No,"Seafood, North Indian, Chinese",Malleshwaram,RT Nagar
Ujwal Restaurant,"Bar, Casual Dining",3.9,149,600,Yes,No,"Seafood, North Indian, Chinese",New BEL Road,Sanjay Nagar
UK Foods,Delivery,2.8,40,200,No,No,South Indian,HSR,HSR
Ulavacharu,Casual Dining,2.8,40,900,Yes,Yes,"Andhra, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Ultra Biriyani Paradise,Quick Bites,3.2,4,300,No,No,Biryani,Sarjapur Road,Sarjapur Road
Uma Bhai Restaurant,Quick Bites,3.6,26,200,Yes,No,Oriya,Brookefield,Marathahalli
Uma Ki Rasoi,Quick Bites,3.9,40,250,Yes,No,North Indian,Electronic City,Electronic City
Umami & Beyond,"Takeaway, Delivery",3.7,23,400,Yes,No,"Continental, Healthy Food, Beverages",Indiranagar,Indiranagar
Uma's Home Food,Delivery,3.6,15,300,No,No,Healthy Food,Marathahalli,Marathahalli
Uncle's Kitchen,Quick Bites,2.8,12,450,No,No,"North Indian, Chinese, Fast Food",Bannerghatta Road,Bannerghatta Road
Under The Hood,Quick Bites,4,76,300,Yes,No,"Salad, Healthy Food, Street Food","Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Under The Tree,Dessert Parlor,3,64,200,Yes,No,"Desserts, Juices, Fast Food",Indiranagar,Domlur
Unico,Casual Dining,3.7,66,550,Yes,No,"North Indian, Biryani, Chinese",Bellandur,Bellandur
Unicorn Bar & Restaurant,"Casual Dining, Bar",3.9,119,800,No,No,"Seafood, North Indian, Chinese",Brigade Road,Infantry Road
UNIK Food,Quick Bites,3.3,4,300,No,No,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Jayanagar
Unlock - The Restobar,Lounge,3.8,27,1200,No,No,Japanese,Electronic City,Electronic City
Unlock - The Restobar - Keys Hotel,Lounge,3.7,32,2000,No,No,Finger Food,Brookefield,Whitefield
Uno Chicago Bar & Grill,"Bar, Casual Dining",4.2,156,1800,No,Yes,"American, Italian",Whitefield,Whitefield
Up Bhavan,Sweet Shop,3.4,6,150,No,No,"Mithai, Street Food",Brigade Road,Commercial Street
Up Shawarma,Quick Bites,3.4,13,150,Yes,No,Arabian,Bellandur,Bellandur
UP Style North Indian Food,"Takeaway, Delivery",3.6,46,100,Yes,No,North Indian,Basavanagudi,Jayanagar
Upahar Banashree,Quick Bites,3.4,18,400,Yes,No,"South Indian, North Indian",Bannerghatta Road,Bannerghatta Road
Upahar Sagar,Quick Bites,3.8,39,350,No,No,"South Indian, Chinese, North Indian",Banashankari,Banashankari
Upahara Bhavan,Quick Bites,3.8,55,300,Yes,No,"South Indian, North Indian, Chinese",Bannerghatta Road,Bannerghatta Road
Upahara Darshini,Casual Dining,3.9,40,600,Yes,No,"North Indian, Chinese, South Indian, Fast Food",Banashankari,Basavanagudi
Upahara Mandira,Quick Bites,3.9,24,300,Yes,No,"South Indian, North Indian, Chinese",Frazer Town,HBR Layout
Upahara Sagar,Quick Bites,2.9,25,300,No,No,"South Indian, North Indian, Chinese",Koramangala 5th Block,Jayanagar
Uphar Dharshni,Quick Bites,3.6,15,150,No,No,"South Indian, North Indian",Basavanagudi,Jayanagar
Uphara Kendra,Quick Bites,3.6,34,100,No,No,South Indian,Basavanagudi,Basavanagudi
Uppercut - Sheraton Grand Bengaluru Whitefield Hotel...,Casual Dining,4.3,400,2000,No,Yes,BBQ,Whitefield,Whitefield
Upsouth,Food Court,3.8,51,300,Yes,No,South Indian,Frazer Town,Banaswadi
Uptown Sliders & Shakes,Quick Bites,3.9,112,600,Yes,No,"Burger, Fast Food, Beverages",Bellandur,HSR
Ur Cutlet Factory,"Takeaway, Delivery",3.1,5,200,No,No,Fast Food,HSR,HSR
Urban Bakes & Cafe,Cafe,3.7,33,500,No,No,"Cafe, Bakery",Kalyan Nagar,Banaswadi
Urban Grills Restaurant,Casual Dining,3.5,45,700,No,No,"Arabian, North Indian, Biryani",Whitefield,Whitefield
Urban Kitchen,Delivery,3.4,6,400,Yes,No,"Asian, North Indian",Kalyan Nagar,Banaswadi
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining",3.9,461,800,Yes,No,"Cafe, American, Continental, Steak",Brigade Road,Ulsoor
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining",3.9,464,800,Yes,No,"Cafe, American, Continental, Steak",MG Road,Ulsoor
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining",3.9,464,800,Yes,No,"Cafe, American, Continental, Steak",Lavelle Road,Ulsoor
Urban Spice,Casual Dining,3.6,23,800,Yes,No,"North Indian, Chinese, Continental",Koramangala 4th Block,Ejipura
Urban Spoon Buffet Restaurant,Casual Dining,3.5,32,1000,No,Yes,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Urban Tamaasha,Casual Dining,4.1,840,1200,Yes,Yes,"North Indian, Chinese, Continental",Indiranagar,Indiranagar
Urban Treat,Quick Bites,3.3,10,250,No,No,"South Indian, North Indian, Street Food",Old Airport Road,CV Raman Nagar
Urban Udupi Veg Restaurant,Casual Dining,3.5,9,400,No,No,"Chinese, North Indian, South Indian",Electronic City,Electronic City
Urvashi,Casual Dining,2.8,40,600,Yes,No,"South Indian, Chinese, Seafood, Biryani",HSR,HSR
US Pizza,Quick Bites,2.4,63,500,Yes,No,"Pizza, Italian, Salad",Marathahalli,Kaggadasapura
Ustaad Biryani,Delivery,3.2,5,500,Yes,No,Biryani,"Byresandra,Tavarekere,Madiwala",HSR
UTHRA,Casual Dining,4,103,800,No,Yes,"North Indian, Modern Indian",Indiranagar,Indiranagar
Utopia,Casual Dining,2.8,59,550,No,No,"North Indian, Chinese",Brookefield,Marathahalli
Utsav,Quick Bites,3.7,59,200,Yes,No,"North Indian, Street Food",Banashankari,Banashankari
Utsav Restaurant,Casual Dining,3.6,23,1000,No,No,"North Indian, Chinese, Italian, South Indian",Bannerghatta Road,Bannerghatta Road
Utsava Grand,Quick Bites,3.6,14,300,No,No,"South Indian, North Indian, Chinese",Rajajinagar,Majestic
Utse Kitchen,Casual Dining,4.2,171,800,Yes,No,"Nepalese, Tibetan, Momos",Indiranagar,Commercial Street
Uttar Karnataka Lunch Home,Quick Bites,3.1,6,150,No,No,South Indian,Bellandur,Bellandur
Uttar Karnataka Meals Restaurant,Quick Bites,3.7,26,200,No,No,South Indian,"Byresandra,Tavarekere,Madiwala",Jayanagar
Uttara Karanataka Mess,Mess,3.3,5,200,No,No,South Indian,Jayanagar,JP Nagar
Uttarkhand,Casual Dining,2.9,21,700,No,No,"Chinese, North Indian, Continental",Malleshwaram,Seshadripuram
V B Bakery,Bakery,4.2,502,150,No,No,Bakery,Basavanagudi,Basavanagudi
V.S. Garden Restaurant,Casual Dining,3.5,17,800,No,No,"North Indian, Chinese",Koramangala 4th Block,Ejipura
Vaathsalya Millet Cafe,Casual Dining,4.1,293,500,Yes,Yes,"Healthy Food, South Indian",Bannerghatta Road,JP Nagar
Vaho Kafe & Pressery,Cafe,3.9,124,500,No,No,"Cafe, Healthy Food, Asian, Italian, North Indian, Biryani, Juices",Bannerghatta Road,Bannerghatta Road
Vaigai Express,Food Court,3.3,9,400,Yes,No,"South Indian, North Indian, Chinese",Brookefield,Whitefield
Vaishali Deluxe,Casual Dining,3.8,42,700,No,No,"North Indian, Chinese",Banashankari,Banashankari
Vakulaa Veg Restaurant,Quick Bites,3.9,49,200,Yes,No,"South Indian, North Indian",Basavanagudi,Jayanagar
Vanas,Casual Dining,4,72,400,Yes,No,"Mangalorean, Seafood",Frazer Town,Kammanahalli
Vandana Andhra and Multi Cuisine,Casual Dining,4.1,481,900,Yes,Yes,"Andhra, Hyderabadi, Biryani, Chinese, North Indian",Bellandur,Sarjapur Road
Vande Matharam,Casual Dining,2.3,178,500,Yes,No,"North Indian, Chinese, South Indian, Street Food",Malleshwaram,Rajajinagar
Vani Hindu Military Hotel,Quick Bites,3.3,4,250,No,No,South Indian,Indiranagar,Indiranagar
Vanilla Pod,Bakery,2.8,40,300,No,No,Bakery,Koramangala 4th Block,Koramangala 4th Block
Vanilla Sky,Lounge,4.6,766,1200,No,Yes,"Chinese, Continental, North Indian, Finger Food",HSR,HSR
Vapour Brewpub and Diner,"Microbrewery, Pub",4.5,2878,1400,No,Yes,"North Indian, Continental, Italian",Sarjapur Road,Sarjapur Road
Vapour Pub & Brewery,"Microbrewery, Pub",4.2,6907,1400,No,Yes,"North Indian, Continental, Chinese",Indiranagar,Indiranagar
Varenyam,Casual Dining,3.7,56,500,No,No,"South Indian, North Indian",Electronic City,Electronic City
Vasanth Vihar - Since 1965,Quick Bites,3.6,95,150,Yes,No,"South Indian, Street Food",Banashankari,Banashankari
Vasantha Grand,Quick Bites,2.8,40,250,No,No,"South Indian, North Indian, Chinese",Bannerghatta Road,JP Nagar
Vasu Biriyani Paradise,Quick Bites,3.1,6,350,No,No,"North Indian, Biryani, Chinese",Electronic City,Electronic City
Vasudev Adiga's,Casual Dining,2.3,291,250,No,No,"South Indian, North Indian, Chinese, Street Food",JP Nagar,Bannerghatta Road
Vayam Veg Fine Dine,Casual Dining,3.8,36,700,Yes,No,"North Indian, South Indian, Chinese, Mexican",Rajajinagar,Magadi Road
Veena Stores,Quick Bites,4.5,2407,150,Yes,No,South Indian,Malleshwaram,Malleshwaram
Veg By Nature,Quick Bites,2.9,57,300,No,No,North Indian,Malleshwaram,Malleshwaram
Veg Rasoi,Delivery,3.9,92,600,Yes,No,"North Indian, Rajasthani",Bellandur,HSR
Vegan Heat,"Takeaway, Delivery",4.1,313,650,Yes,No,"Healthy Food, Salad","Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Veganbreak24x7,"Takeaway, Delivery",2.8,5,199,Yes,No,"South Indian, Chinese, Continental, Biryani",Banashankari,City Market
VEGeatz,Quick Bites,3.4,19,200,Yes,No,"South Indian, North Indian",Banashankari,Banashankari
Vegetalia,"Takeaway, Delivery",3.7,27,400,Yes,No,"Italian, Pizza",Banashankari,Banashankari
Vegetarea,"Takeaway, Delivery",2.8,40,250,Yes,No,South Indian,Electronic City,Electronic City
Vegtaurant,Quick Bites,3.7,88,300,Yes,No,"North Indian, Chinese",Brookefield,Whitefield
Velvet Kitchen,Casual Dining,3.5,15,600,Yes,No,"North Indian, Chinese",Bannerghatta Road,Bannerghatta Road
Vembanad - The Paul,Casual Dining,4.2,325,1800,No,Yes,"Seafood, Kerala",Indiranagar,Domlur
Venad Kitchen,"Takeaway, Delivery",3.8,93,300,Yes,No,Kerala,Marathahalli,Kaggadasapura
Venadu Restaurant,Casual Dining,3.4,7,700,No,No,Kerala,Electronic City,Electronic City
Venessa,Casual Dining,2.8,40,1200,No,No,"North Indian, South Indian, Asian, Continental","Byresandra,Tavarekere,Madiwala",BTM
Venice Kerala Restaurant,Quick Bites,3.7,32,200,No,No,Kerala,Brookefield,Brookefield
Venkataramana Nellore Mess,Mess,3.9,97,300,Yes,No,"Andhra, South Indian",Sarjapur Road,HSR
Venkateshwara Foods,"Takeaway, Delivery",3,13,400,Yes,No,"Street Food, South Indian",Brigade Road,Residency Road
Venkateshwara Sweets and Restaurant,"Casual Dining, Sweet Shop",3.6,40,400,No,No,"South Indian, Mithai, Chinese, North Indian",Bannerghatta Road,JP Nagar
Venky's Xprs,"Quick Bites, Meat Shop",3.7,35,350,No,No,"Fast Food, Raw Meats",Kalyan Nagar,Kalyan Nagar
Vennela Andhra Meals,Quick Bites,3,23,400,Yes,No,Andhra,Banashankari,Jayanagar
Venus Bake Point,Bakery,3.5,6,500,Yes,No,Bakery,Indiranagar,Old Airport Road
Venus Biryani,Quick Bites,3,143,200,Yes,No,"Biryani, Chinese",Indiranagar,Domlur
Vera Italiano,Casual Dining,4.1,198,600,Yes,No,Italian,Kalyan Nagar,Kalyan Nagar
Veruthe Oru Thattukada,Casual Dining,3.8,149,400,No,No,"Kerala, South Indian",Bannerghatta Road,Bannerghatta Road
Vi Ra's Bar and Restaurant,Bar,3.3,62,800,No,No,"South Indian, North Indian, Chinese",Banashankari,Banashankari
Via Milano,Casual Dining,4.2,1617,1500,Yes,Yes,"Salad, Italian, Desserts, Pizza","Byresandra,Tavarekere,Madiwala",Koramangala 4th Block
Viceroy's Sarathi,"Casual Dining, Bar",3.8,137,750,Yes,No,"North Indian, Chinese",Frazer Town,Indiranagar
Victoria Terminus,Quick Bites,,40,250,No,No,"Fast Food, Maharashtrian",Basavanagudi,Basavanagudi
Vidya Cafe,Quick Bites,3.2,4,300,Yes,No,"Burger, Fast Food, Desserts, Sandwich",Bannerghatta Road,JP Nagar
Vidyarthi Bhavan,Quick Bites,4.4,4460,150,No,No,South Indian,Banashankari,Basavanagudi
Vietnamese Kitchen,Casual Dining,3.6,104,700,Yes,No,Vietnamese,Jayanagar,Banashankari
VIHAR Family Restaurant,Casual Dining,4,69,600,No,No,"Chinese, North Indian, Mangalorean",Whitefield,Whitefield
Vijay Vihar,Casual Dining,3.7,20,700,No,No,"South Indian, North Indian, Chinese",Lavelle Road,Majestic
Vijaya Gardenia,Casual Dining,3.3,63,500,Yes,No,"North Indian, Chinese, Andhra",Indiranagar,Banaswadi
Vijaya Sagar,Quick Bites,3.6,15,300,No,No,"South Indian, North Indian, Chinese",Basavanagudi,Wilson Garden
Vijayalakshmi,Quick Bites,3.9,47,200,Yes,No,South Indian,Banashankari,Basavanagudi
Vijayalakshmi Veg,Quick Bites,2.8,40,200,No,No,South Indian,Malleshwaram,Malleshwaram
Vijayas Biryani Palace,Quick Bites,3.8,36,400,Yes,No,"Biryani, Chinese, South Indian, North Indian",Whitefield,Whitefield
Vijayawada Heights,Casual Dining,2.9,24,600,Yes,No,North Indian,Electronic City,Electronic City
Vijayawada Style,Delivery,3.2,22,300,Yes,No,"North Indian, South Indian, Chinese",HSR,Bommanahalli
Vijayawadavari Sandya Andhra Mess,Mess,3.6,18,200,Yes,No,Andhra,Electronic City,Electronic City
Vijayawadawari Sandhya Andhra Mess,Quick Bites,3.4,10,400,Yes,No,"North Indian, Biryani, South Indian",Electronic City,Electronic City
Viking,Casual Dining,2.9,86,450,No,No,"Chinese, North Indian",Malleshwaram,Malleshwaram
Village - The Soul of India,Casual Dining,3.9,1225,1100,No,No,"North Indian, Lucknowi, Gujarati, Maharashtrian, South Indian, Bengali",Bellandur,Sarjapur Road
Village Donne Biryani,Quick Bites,3.3,49,300,Yes,No,Biryani,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Village Kitchen,Quick Bites,,40,250,Yes,No,"South Indian, Kerala, Chinese",HSR,HSR
Village Palace,Quick Bites,3,46,250,Yes,No,"North Indian, Chinese, Andhra, Seafood",Electronic City,Electronic City
Village Restaurant,Casual Dining,3.5,338,1000,Yes,No,"Arabian, Chinese, Kerala, North Indian, Biryani",Brookefield,Marathahalli
Vimmi's Cafe,"Takeaway, Delivery",2.7,30,500,Yes,No,American,Old Airport Road,Indiranagar
Vinay Bhel Corner,Quick Bites,3.4,7,100,No,No,Street Food,Banashankari,Banashankari
Vinaya Cafe,Quick Bites,3.4,11,200,Yes,No,"South Indian, Street Food, Juices",Basavanagudi,Jayanagar
Vinaya Coffee Moments,Cafe,3.7,46,450,Yes,No,"Burger, Cafe, Desserts, Sandwich, Italian",Bannerghatta Road,JP Nagar
Vinaya Royal Inn,Casual Dining,3.1,5,500,Yes,No,"North Indian, Chinese",Electronic City,Electronic City
Vindu Andhra Ruchulu,Casual Dining,3.8,280,800,Yes,No,"Biryani, North Indian, Andhra",Basavanagudi,Jayanagar
Vinny's,Casual Dining,3.9,205,800,Yes,No,"Pizza, Italian, Continental, Desserts",Church Street,Brigade Road
Vintage Shack,"Casual Dining, Lounge",3.9,160,900,Yes,Yes,"North Indian, Continental","Byresandra,Tavarekere,Madiwala",HSR
Vinus Foods,Quick Bites,2.8,40,300,No,No,South Indian,Church Street,Vasanth Nagar
Virgins,Quick Bites,,40,150,No,No,Fast Food,Koramangala 6th Block,Ejipura
Visantoe,Kiosk,3.2,8,400,Yes,No,Fast Food,Brookefield,Whitefield
Vishal Foods,Quick Bites,3.3,57,250,Yes,No,"Chinese, North Indian, Street Food",Bannerghatta Road,Bannerghatta Road
Vishal Sweets & Restaurant,Quick Bites,3.7,132,250,No,No,"North Indian, Chinese, Oriya, Mithai",Marathahalli,Marathahalli
"Vishal Sweets, Snacks & Breakfast","Sweet Shop, Quick Bites",3.6,23,250,No,No,"Mithai, Street Food",Marathahalli,Marathahalli
Vishnu Garden,Quick Bites,4,163,400,Yes,No,South Indian,Malleshwaram,RT Nagar
Vishnu Sagar,Quick Bites,3,33,400,No,No,"South Indian, Chinese, North Indian",Brigade Road,Commercial Street
Vishwa Brahmin's Cafe,Quick Bites,3.7,35,100,No,No,South Indian,Malleshwaram,Rajajinagar
Vishwaas Take Away,Quick Bites,3.2,7,250,No,No,"North Indian, Chinese",Brookefield,Marathahalli
Vitamin Palace,Cafe,4.1,172,650,No,No,"Cafe, Beverages, Healthy Food, Juices","Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
VMS Star Biriyani,Casual Dining,3.2,9,500,Yes,No,"Biryani, North Indian",Electronic City,Electronic City
Volga Restaurant,Casual Dining,3.7,294,500,Yes,No,"North Indian, Chinese, Middle Eastern",Electronic City,Electronic City
Vov Shawarma,Quick Bites,3.2,6,200,Yes,No,Fast Food,Electronic City,Electronic City
VRS Food Zone,Quick Bites,3.3,4,100,Yes,No,"Chinese, Fast Food",Indiranagar,Ejipura
VSV Chettinad,Casual Dining,3.3,72,600,Yes,No,"Chettinad, South Indian, Chinese, Seafood, Rolls, North Indian",Marathahalli,Kaggadasapura
VT Sindhur Veg,Casual Dining,3.3,13,600,No,No,"North Indian, Chinese",Brigade Road,Richmond Road
Vyanjan,Quick Bites,3.3,12,400,Yes,No,"North Indian, Chinese",Electronic City,Electronic City
Vybhava,Quick Bites,3.8,39,250,No,No,"South Indian, North Indian",Banashankari,Jayanagar
Vyshali Food Corner,Quick Bites,3.6,13,400,No,No,"North Indian, Chinese, South Indian",Brigade Road,Shanti Nagar
W XYZ - Aloft Hotel,Lounge,3.7,95,1700,No,Yes,Finger Food,Whitefield,Whitefield
W XYZ Bar - Aloft Bengaluru Cessna Business Park,"Lounge, Casual Dining",3.8,46,2000,No,No,"Finger Food, North Indian",Bellandur,Bellandur
Waah Biryani,Quick Bites,3.8,115,350,No,No,"North Indian, Chinese, Biryani",Bannerghatta Road,JP Nagar
Waah Chef,Food Court,3.3,4,300,No,No,Hyderabadi,Old Airport Road,CV Raman Nagar
Waffle Head,"Dessert Parlor, Beverage Shop",4,35,300,Yes,No,"Desserts, Beverages, Bakery, Ice Cream",Bannerghatta Road,BTM
Waffle House,Dessert Parlor,3.5,29,,No,No,Desserts,Marathahalli,Marathahalli
Waffle In The Box,Dessert Parlor,2.8,40,300,Yes,No,Desserts,Indiranagar,Thippasandra
Waffle Magic,Cafe,4.1,83,700,Yes,No,"Cafe, Desserts","Byresandra,Tavarekere,Madiwala",Koramangala 6th Block
Waffle Square,"Dessert Parlor, Beverage Shop",3.9,24,300,Yes,No,"Desserts, Beverages, Ice Cream",Brookefield,Marathahalli
Waffle Stories,Dessert Parlor,2.8,40,300,Yes,No,"Desserts, Beverages",Bellandur,HSR
Waffle Talesz,Dessert Parlor,3.6,18,200,Yes,No,Desserts,Bellandur,Sarjapur Road
Waffle Walle,Kiosk,4.3,676,500,Yes,No,"Desserts, Belgian, Beverages",Bannerghatta Road,Bannerghatta Road
Waffle-A-Go Go,Dessert Parlor,3.9,70,400,Yes,No,"Fast Food, Desserts, Ice Cream",Banashankari,Banashankari
WAFL,Food Court,3.9,40,400,Yes,No,"Cafe, Fast Food, Desserts, Beverages",Bannerghatta Road,Bannerghatta Road
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites",4,85,400,Yes,No,"Cafe, Fast Food, Desserts, Beverages",Brigade Road,Residency Road
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites",3.9,87,400,Yes,No,"Desserts, Beverages, American",Lavelle Road,Residency Road
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites",3.9,87,400,Yes,No,"Desserts, Beverages, American",Lavelle Road,Residency Road
WAFL Co,Dessert Parlor,4.2,53,400,Yes,No,"Desserts, Beverages","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Wahab,Quick Bites,3.7,97,350,Yes,No,"North Indian, Mughlai, Chinese",Banashankari,Jayanagar
Waikiki,Quick Bites,3.2,5,200,No,No,"Fast Food, Beverages","Byresandra,Tavarekere,Madiwala",JP Nagar
Wakeup Cafe,Quick Bites,3.4,9,300,Yes,No,"Fast Food, Beverages","Byresandra,Tavarekere,Madiwala",HSR
Wakhra Swaad,Quick Bites,3.4,83,300,Yes,No,"North Indian, Biryani, Rolls, Beverages",Electronic City,Electronic City
Wall Street 657,Bar,4.1,1858,1200,No,No,"Finger Food, Continental",Indiranagar,Indiranagar
Walnut Kitchen,Quick Bites,3,10,500,No,No,"North Indian, Biryani, Chinese",Indiranagar,Domlur
Wamama,Casual Dining,4.2,354,800,Yes,Yes,"Asian, Korean, Indonesian, Japanese, Chinese, Thai, Momos",Banashankari,Banashankari
Wanderers,"Microbrewery, Casual Dining",3.9,695,1500,No,Yes,"Continental, North Indian, South Indian, Italian",Kammanahalli,Kalyan Nagar
Wang Fu Kitchen,Quick Bites,3.8,27,400,Yes,No,Chinese,Whitefield,Whitefield
Wangs Kitchen,Casual Dining,2.4,438,1000,Yes,No,Chinese,Bellandur,HSR
Wang's Xanadu Momo,Quick Bites,3.8,14,250,No,No,"Tibetan, Chinese, Momos",HSR,HSR
Wanley,Casual Dining,4,514,500,No,No,Chinese,Indiranagar,Indiranagar
Warm Oven,Bakery,3.4,12,500,Yes,No,"Bakery, Desserts",Brookefield,Brookefield
WAT Bar - Sterlings MAC Hotel,Lounge,3.8,46,1800,No,No,Continental,Indiranagar,Old Airport Road
Wat-a-Biryani,Delivery,3,4,500,Yes,No,Biryani,Rajajinagar,Basaveshwara Nagar
